"","HCI_CODE","HCI_NAME","LICENCE_TYPE","HCI_TEL","POSTAL_CD","ADDR_TYPE","BLK_HSE_NO","FLOOR_NO","UNIT_NO","STREET_NAME","BUILDING_NAME","CLINIC_PROGRAMME_CODE","X_COORDINATE","Y_COORDINATE","INC_CRC","FMEL_UPD_D","LONGITUDE","LATITUDE"
"1046","19M0193","TRUE MEDICAL CLINIC PAYA LEBAR QUARTER","MC","69701933","409057","B","10","04","26","PAYA LEBAR ROAD","Paya Lebar Quarter","CHAS","34623.78747709","33314.81522646","84620F42BF71ABDE","20200902122251",103.892836694638,1.31756115896992
"1047","17M0383","TRUE MEDICAL CLINIC TAMPINES WEST","MC","69090324","520824","","824","01","26","TAMPINES STREET 81","TAMPINES GROVE","CDMP,CHAS","39061.71163646","36795.44732692","C9A009275F2D9684","20200902122251",103.932714940567,1.34903743492173
"1048","15C0226","TSI & PARTNERS FAMILY CLINIC","MC","63834818","550151","A","151","01","01","Serangoon North Avenue 2","","CDMP,CHAS","32502.68209144","39040.80514663","637BCA79D2389004","20200902122251",103.873778334173,1.36934534973621
"1049","9405029","TWIN CITY MEDICAL CENTRE","MD","62351175","237994","B","1","01","136","KIM SENG PROMENADE","GREAT WORLD CITY","CDMP,CHAS","27855.71709675","30645.63368771","D0C1C30473FF6A6C","20200902122251",103.832022135805,1.29342273673818
"1050","9405601","TWIN CITY MEDICAL PRACTICE","MC","62352511","238874","B","391B","14","10","ORCHARD ROAD","NGEE ANN CITY TOWER B","CDMP,CHAS","28151.08249405","31640.96600373","69C040A36FC5773D","20200902122251",103.834676124776,1.30242417185937
"1051","17M0230","Tampines Family Medicine Clinic","MC","67026022","528523","","1","03","34","Tampines Walk","Our Tampines Hub","CHAS","39917.85977723","37248.41723766","76E2814D0F5ED0D6","20200902122251",103.940408135516,1.35313359794721
"1052","9401596","Tampines Medical Centre","MC","67815111","520267","A","267","01","41","Tampines Street 21","","CDMP,CHAS","40902.90073665","36987.4156271","212D6CB072E2F6A1","20200902122251",103.949259231371,1.3507727878183
"1053","20M0065","Tampines West Medical Clinic","MC","62231070","520801","A","801","01","269","TAMPINES AVENUE 4","TAMPINES POLYVIEW","CHAS","39651.45163888","36591.44950089","944BE5789B4A2DA2","20200902122251",103.938014036838,1.34719233083684
"1054","9401603","Tan & Yik Clinic & Surgery","MC","62584122","570116","A","116","01","36","Bishan Street 12","","CDMP,CHAS,ISP","29780.34503961","36658.47770869","FCACD6B0A781FC47","20200902122251",103.849316086331,1.34780072006666
"1055","16C0052","Tay Clinic","MC","67419936","470117","A","117","01","62","BEDOK RESERVOIR ROAD","","CDMP,CHAS","36387.94222808","34846.55729474","22CEDAA53927EFDC","20200902122251",103.908688936297,1.33141324887407
"1056","9404714","Tayka Medical","MC","63924473","209562","B","29A","","","DESKER ROAD","","CDMP,CHAS","30400.4187678","32419.12120826","0BEBC64A11DD7B51","20200902122251",103.854887502669,1.30946144037683
"1057","13C0217","Tayka Medical Family Clinic","MD","65645528","640526","A","526","01","323","JURONG WEST STREET 52","","CDMP,CHAS,ISP","15060.40645539","36644.53597271","A47FFC2A7BEF139F","20200902122251",103.717048366415,1.34767189579547
"1058","9404412","Teck Ghee Clinic (Dr Tan Yang Khai) Pte Ltd","MC","64527971","560451","A","451","01","1765","ANG MO KIO AVENUE 10","","CDMP,CHAS","30471.62220181","38979.71821108","A11948585227AAE0","20200902122251",103.855527833275,1.36879314161118
"1059","17M0052","The Chong Family Clinic Pte Ltd","MC","62661998","120442","A","442","01","113","CLEMENTI AVENUE 3","","CDMP,CHAS,ISP","20343.21973149","32934.61699449","CEC49F3FE83CF613","20200902122251",103.764518593859,1.31412254189651
"1060","15M0012","The Clinic @ Aperia","MC","63416892","339511","B","12","03","15","KALLANG AVENUE","APERIA","CDMP,CHAS","31450.88330813","32446.75006594","316292F54FE3AD69","20200902122251",103.864326436374,1.30971120681481
"1061","16M0224","The Clinic @ Business City","MC","68167180","117439","B","20","02","26","PASIR PANJANG ROAD","MAPLETREE BUSINESS CITY","CDMP,CHAS","24187.82660625","28589.49299007","C083F34EA005F355","20200902122251",103.799064823374,1.27482749248458
"1062","11C0105","The Clinic @ Campus","MC","63339300","178901","B","70","B1","21","STAMFORD ROAD","LI KA SHING LIBRARY BUILDING","CHAS","29868.27162542","31003.24501191","9209FC0297D3C91F","20200902122251",103.850105818253,1.29665679202142
"1063","15M0386","The Clinic @ Capitagreen","MC","63846851","048946","","138","02","01A","MARKET STREET","CAPITAGREEN","CDMP,CHAS","29865.8344171","29366.87490815","C17E1F905306977C","20200902122251",103.850083822226,1.28185803631837
"1064","17M0038","The Clinic @ Tai Seng","MC","63840160","539775","B","18","01","07/08","TAI SENG STREET","MAPLETREE 18","CHAS","34177.34727847","35388.5730408","816B678E91928098","20200902122251",103.888825620541,1.33631557485623
"1065","18M0117","The Clinic Group @ Marina One","MC","62828518","018935","B","5","01","07","STRAITS VIEW","MARINA ONE THE HEART","CHAS","30173.11256636","28870.87312603","F9859EC587FEF2BE","20200902122251",103.852844801568,1.27737235048624
"1066","13C0055","The Clinic@Fusionopolis","MC","64660602","138522","","1","01","05","FUSIONOPOLIS PLACE","GALAXIS","CHAS","22967.68916254","31357.75610762","C62FED81CF7FE575","20200902122251",103.788101008635,1.29986251393975
"1067","9405467","The Dublin Clinic","MC","67747300","120109","A","109","01","25","CLEMENTI STREET 11","","CDMP,CHAS","21039.64432754","33803.51137669","F8150A59409E0B7A","20200902122251",103.770776117109,1.32198067676568
"1068","9404014","The Family Clinic @ Towner","MD","62950995","322101","A","101","01","202","Towner Road","","CDMP,CHAS","31090.40397139","33520.89049554","D022E321C15FFC50","20200902122251",103.861087462865,1.31942539044681
"1069","14M0271","The Family Physician Clinic","MC","65551828","552542","A","542B","01","02","SERANGOON NORTH AVENUE 3","","CDMP,CHAS","32239.88407605","39520.53903768","02CB87DDC85E0D7A","20200902122251",103.871416978846,1.37368392969698
"1070","16M0027","The Family Practice@ Skyville","MC","62551382","141085","A","85","01","06","DAWSON ROAD","","CDMP,CHAS,ISP","25377.97979831","30855.39820025","53E1BA84011DD2A4","20200902122251",103.809758591462,1.29531966312279
"1071","15M0209","The Good Life Medical Center","MC","67107551","574623","B","820","07","57","THOMSON ROAD","MOUNT ALVERNIA HOSPITAL","CDMP,CHAS","28476.6056996","35997.46734975","987F0929EA029658","20200902122251",103.837601167324,1.34182282585918
"1072","14M0173","The Heart Doctors Clinic","MC","62565680","574623","B","820","05","56","THOMSON ROAD","MOUNT ALVERNIA HOSPITAL MEDICAL CENTRE D","CDMP,CHAS","28476.6056996","35997.46734975","987F0929251F4829","20200902122251",103.837601167324,1.34182282585918
"1073","9405587","The Pinnacle Medical Centre @ Maritime","MC","62252771","089760","B","120","02","06","CANTONMENT ROAD","MARITIME HOUSE","CDMP,CHAS","28782.54827408","28787.44666296","F5C32B0CA3FD835D","20200902122251",103.840350063969,1.27661793625795
"1074","9404706","The Singapore Clinic for Kidney Diseases (Pte Ltd)","MC","67353513","228510","B","3","08","01","MOUNT ELIZABETH","MOUNT ELIZABETH MEDICAL CENTRE","CDMP,CHAS","28236.02090344","31944.05636557","01D9874E38CA3642","20200902122251",103.83543933754,1.30516521414744
"1075","18M0014","The Tenteram Clinic","MC","62660196","322116","A","116B","01","549","JALAN TENTERAM","TENTERAM PEAK","CHAS","31059.22710066","34419.16616087","BF6E06EAF08AA4D8","20200902122251",103.860807411655,1.32754908036765
"1076","13M0318","The iClinic","MC","62713135","164018","A","18","02","07","JALAN MEMBINA","","CDMP,CHAS","27272.91702844","29791.40992481","6004B0BE74EE5E2A","20200902122251",103.826785447839,1.28569742860668
"1077","9403624","Tng Family Clinic","MC","64541203","560347","A","347","01","2126","Ang Mo Kio Ave 3","","CDMP,CHAS,ISP","29698.00522742","38818.87450883","918CAE6E42F38F24","20200902122251",103.848576334379,1.36733858326108
"1078","9403978","Tong Clinic & Surgery","MC","64528311","563316","","316B","01","05","ANG MO KIO STREET 31","MULTI STOREY CAR PARK","CDMP,CHAS,ISP","29597.92568293","38518.86418675","9AE8E9D83E0C1F5C","20200902122251",103.847677034523,1.36462540282437
"1079","9404181","Trinity Medical & Aesthetic Clinic","MD","62602822","520151","A","151","01","33","Simei Street 1","","CDMP,CHAS,ISP","41794.31253131","36432.59776491","6CB15F6EF0F95BD1","20200902122251",103.957268859362,1.34575482690831
"1080","11C0030","Trinity Medical (Shenton)","MC","62279918","068809","B","6","21","10","SHENTON WAY","OUE DOWNTOWN","CDMP,CHAS","29679.40246409","28827.56390911","FBA9D0CF31FCD163","20200902122251",103.848408631153,1.27698070731049
"1081","13C0091","Trinity Medical Centre (Marine Parade)","MC","63440027","440087","A","87","01","503","MARINE PARADE CENTRAL","","CDMP,CHAS","36048.64672672","31644.28873218","C899051E035080B8","20200902122251",103.905639343356,1.30245317778498
"1082","9405023","Trinity Medical Clinic","MC","67788868","131019","A","19A","01","01","DOVER CRESCENT","","CDMP,CHAS","22572.33605381","32186.11185279","258B5C633EEFC6B1","20200902122251",103.784548440285,1.30735380274195
"1083","12C0136","Trinity Medical Clinic","MD","65607088","600130","A","130","02","205/207","Jurong Gateway Road","","CDMP,CHAS","17539.08184945","35212.81503171","E0BEAC5536062B80","20200902122251",103.739321261292,1.33472490438698
"1084","17M0074","Trucare Medical And Surgery","MC","63853525","533971","B","1187","01","53","UPPER SERANGOON ROAD","THE MIDTOWN","CDMP,CHAS","34896.83710723","39169.02429076","D74CA0D554CC8F98","20200902122251",103.895291518123,1.37050445532031
"1085","19M0053","Trucare Medical And Surgery","MC","62558849","561226","A","226A","01","631","ANG MO KIO AVENUE 1","KEBUN BARU MALL","CHAS","28663.87205012","38836.1192688","A8128F05655D2B29","20200902122251",103.839283930976,1.3674945803507
"1086","17M0385","TrueCare Clinic","MC","62998880","218374","","88","01","06","RANGOON ROAD","RANGOON 88","CDMP,CHAS","30327.58407108","32963.19902125","38093946946627B8","20200902122251",103.854233088533,1.31438189327845
"1087","9405008","Tzu Chi Free Clinic (Singapore)","MC","64795974","150090","","90","01","400","Redhill Close","","CDMP,CHAS,ISP","26379.58342868","29713.71718643","FD5BC04AE8F5C477","20200902122251",103.818758492368,1.28499476970056
"1088","15C0242","UBI FAMILY CLINIC & SURGERY","MC","67497922","400305","A","305","01","167","UBI AVENUE 1","","CHAS","35678.87257647","34626.25610358","B686658ACC94FCA1","20200902122251",103.902317496825,1.32942111198195
"1089","17M0316","UNICARE FAMILY CLINIC & SURGERY","MC","62660196","640216","","216","01","03","BOON LAY AVENUE","MULTI STOREY CAR PARK","CHAS","14463.03668125","36866.00009008","B3D746F098577401","20200902122251",103.711680539551,1.34967447000568
"1090","19M0057","UNICARE FAMILY CLINIC & SURGERY","MC","62660196","640175","A","175","01","338","BOON LAY DRIVE","BOON LAY GREEN","CHAS","14218.71636187","36535.91207909","81B5952DC7B4AD68","20200902122251",103.709485323871,1.34668916700238
"1091","16M0125","UNIHEALTH 24-HR CLINIC (TOA PAYOH)","MC","62031639","310178","A","178","01","218","TOA PAYOH CENTRAL","","CDMP,CHAS","29774.61661181","35086.05165652","7CFDB690F87F36FD","20200902122251",103.849264521174,1.33358025833851
"1092","9401799","UNION MEDICAL CLINIC & SURGERY","MC","62823357","550152","","152","01","330","SERANGOON NORTH AVE 1","","CDMP,CHAS,ISP","32373.10548878","39041.01505509","1D9DCE14F69B1065","20200902122251",103.872613997797,1.36934726838417
"1093","9402525","UNITED HEALTH FAMILY CLINIC & SURGERY","MC","62571182","760627","A","627","01","63","YISHUN STREET 61","","CDMP,CHAS","28410.25573678","44388.03292959","4079FD2EC4436679","20200902122251",103.837005089082,1.41770409901142
"1094","9401808","UNITED MEDICAL CLINIC","MC","62963664","200025","A","25","01","144","JLN BERSEH","","CDMP,CHAS","30771.46617105","32060.16810434","2733EA0C4F745CC6","20200902122251",103.858221510781,1.30621516431413
"1095","19C0264","UNITED MEDICAL PRACTITIONERS","MD","67832266","522201","A","201B","01","1065","TAMPINES ST 21","","CHAS","41320.29635318","37283.81809632","D0BA3F55F3157BAB","20200902122251",103.953009919289,1.35345315773106
"1096","9401824","UNIVERSAL MEDICAL CLINIC","MC","67589955","760103","A","103","01","99","YISHUN RING ROAD","","CDMP,CHAS","27507.48255175","45899.06761083","0CC26575615CF3FB","20200902122251",103.828892847597,1.43136934942161
"1097","9401825","UNIVERSAL MEDICAL CLINIC","MD","67858887","527201","A","201E","01","104","TAMPINES ST 23","","CDMP,CHAS","41414.71859964","37225.04850788","98352790970AD95B","20200902122251",103.953858335358,1.35292162528847
"1098","9401827","UNIVERSAL MEDICAL CLINIC","MC","67589696","760235","A","235","01","460","YISHUN ST 21","","CDMP,CHAS","28581.50962775","46215.26170925","8F713AD5F6DF3CDF","20200902122251",103.838543994101,1.43422889275473
"1099","9401826","UNIVERSAL MEDICAL CLINIC","MD","65639955","650164","A","164","01","144","BUKIT BATOK ST 11","","CDMP,CHAS","17929.8115842","36649.39882698","8EFBF3706B220BE6","20200902122251",103.742831711196,1.34771697452787
"1100","9402635","USRAH MEDICAL CLINIC","MC","64414139","460510","A","510","01","25","BEDOK NORTH ST 3","","CDMP,CHAS,ISP","38876.66317245","34925.14009345","19B26A903F327C88","20200902122251",103.931051496618,1.33212313297783
"1101","19M0012","Unihealth Clinic (Bedok)","MC","69043488","460214","A","214","01","171","BEDOK NORTH STREET 1","","CHAS","39037.11941425","34234.33096507","0177706965DE41D2","20200902122251",103.932493034946,1.32587565153874
"1102","19M0024","United Medical Practitioners","MC","67812281","521139","A","139","01","16","TAMPINES STREET 11","","CHAS","40374.30094142","36477.41323777","51650FEBA63400CC","20200902122251",103.944509227628,1.3461607395066
"1103","17M0213","Urban Medical Centre","MC","63333636","068900","B","108","04","01A","ROBINSON ROAD","FINEXIS BUILDING","CHAS","29741.9876951","29111.49167099","1A42F809360D6F2A","20200902122251",103.848970997812,1.27954844736202
"1104","9401835","VERNON CLINIC & SURGERY","MC","62940244","199001","","100","02","25/26","JALAN SULTAN","SULTAN PLAZA","CDMP,CHAS,ISP","31175.48648665","31698.60611209","D6257BC3746F7248","20200902122251",103.861851786725,1.30294528655395
"1105","18M0261","VICTORY CLINIC AND SURGERY","MC","64671641","270021","A","21","01","205","GHIM MOH ROAD","","CDMP,CHAS,ISP","23017.2274397","32490.0986615","84770F29F8C9AE62","20200902122251",103.788545950367,1.31010302628844
"1106","9405517","VISTA MEDICAL CENTRE","MC","67780822","118136","B","3","01","30/31","SOUTH BUONA VISTA ROAD","VIVA VISTA","CDMP,CHAS","22723.76402196","29139.70697086","7D476B6BEAE22157","20200902122251",103.785909603082,1.27980322341195
"1107","19M0023","VITACARE FAMILY CLINIC @ CANBERRA PTE. LTD.","MC","63666088","750361","A","361","01","06","SEMBAWANG CRESCENT","","CHAS","25843.11456305","47551.69879536","C1D8AAFFDD79F085","20200902122251",103.813936814037,1.44631506786133
"1108","9404436","Victor's Family Clinic","MC","63532885","310168","A","168","01","1032","LORONG 1 TOA PAYOH","TOA PAYOH GREEN","CDMP,CHAS","29124.54498111","34885.48449458","849B2B3585358C9C","20200902122251",103.843423249834,1.33176643075075
"1109","9404867","Victoria Medical House","MC","63647551","730888","A","888","02","739","WOODLANDS DRIVE 50","888 PLAZA","CDMP,CHAS","23770.71393482","46535.31373461","50C60CCBE263C182","20200902122251",103.79531438351,1.43712301469225
"1110","13C0123","Vitacare Family Clinic (Punggol Central)","MD","66360805","824622","A","622D","01","05","PUNGGOL CENTRAL","","CDMP,CHAS","36593.35823021","42489.27612206","6F7DBA44E59D24A0","20200902122251",103.910536918863,1.40053114978911
"1111","16M0389","Vitacare Family Clinic@Punggol West Pte Ltd","MC","65383693","820218","A","218","01","05","SUMANG WALK","","CHAS","34907.37072878","42787.33352356","CA72F933D750A5AA","20200902122251",103.895387022161,1.40322712503317
"1112","9402023","RafflesMedical","MC","65853333","510259","A","259","02","33","PASIR RIS STREET 21","LOYANG POINT","CDMP,CHAS,ISP","42609.89869844","38721.41565717","CD6D31F9060B4BC8","20200902122251",103.964598499537,1.36645364049074
"1113","9402079","RafflesMedical","MC","68996688","600131","A","131","01","267","Jurong Gateway Road","","CDMP,CHAS,ISP","17634.37351348","35189.33291807","5126CE724E230B4F","20200902122251",103.740177518805,1.33451257366884
"1114","9401356","RafflesMedical","MC","65463815","819643","B","60","26","053","AIRPORT BOULEVARD","PASSENGER TERMINAL BUILDING 2","CDMP,CHAS,ISP","45333.00249884","37451.71481388","96198F9E5C346901","20200902122251",103.989066655162,1.35496948998212
"1115","15M0323","Viva Medical Group (Westside)","MC","67779069","127371","","154","01","81","WEST COAST ROAD","WEST COAST PLAZA","CDMP,CHAS","20522.66707484","31781.86268097","4983D6855EF881E4","20200902122251",103.766131294904,1.30369748988215
"1116","19M0093","W Medical","MC","62731246","750365","A","365","01","06","SEMBAWANG CRESCENT","","CHAS","26102.0789567","47336.43571009","E21715B45E2AFE55","20200902122251",103.816263881646,1.44436832542469
"1117","9401850","W P SIM FAMILY CLINIC & SURGERY","MD","62889924","550153","A","153","01","548","SERANGOON NORTH AVE 1","","CDMP,CHAS","32339.52891176","39107.77178935","5735366298F7C8FB","20200902122251",103.872312298307,1.36995099695439
"1118","9405470","W Y TEH FAMILY CLINIC AND SURGERY","MC","67836802","520462","A","462","01","60","TAMPINES STREET 44","","CDMP,CHAS","41554.10635735","37898.63015931","B14C43FBED9ADED4","20200902122251",103.955111125692,1.35901318154697
"1119","12C0239","W. H. YAK FAMILY CLINIC","MC","64431561","462025","A","25","01","644","NEW UPPER CHANGI RD","","CDMP,CHAS","39186.54373268","33944.02026052","698305347E0E48D1","20200902122251",103.933835585522,1.32325013385157
"1120","12C0265","WAN Medical Clinic","MC","62438352","460416","A","416","01","21","BEDOK NORTH AVENUE 2","","CDMP,CHAS","38835.87766975","34513.87622559","841182F198FF89AA","20200902122251",103.930684870619,1.32840382792706
"1121","9401856","WEE'S FAMILY CLINIC & SURGERY","MC","62521231","320088","A","88","01","865","WHAMPOA DR","","CHAS","30432.01766503","33943.48775588","5FBC7901A8DDBF00","20200902122251",103.855171553982,1.32324727008732
"1122","9403607","WELL FAMILY CLINIC & SURGERY","MC","64549519","560555","A","555","01","1948","ANG MO KIO AVENUE 10","","CDMP,CHAS,ISP","30638.12553274","39245.48905704","3486085599010BDA","20200902122251",103.857024005426,1.37119666410327
